ETF代码,ETF名称,交易日期,行情时间,历史数据截止日期,ETF现价,MA周期,MA名称,MA,现价/MA,备注,占比,状态,说明
512890,红利低波ETF华泰柏瑞,2026-08-14,14:49:38,2026-08-13,1.157,130,MA130,1.1662,0.9921,(0.98~1.07),13.4,ok,MA130=执行日前最近129个完整交易日前复权收盘价之和，加当天14:49:38腾讯实时快照价1.1570后除以130；历史数据截止2026-08-13；盘中数据，非收盘价
515080,中证红利ETF招商,2026-08-14,14:49:43,2026-08-13,1.556,62,MA62,1.5258,1.0198,(0.96~1.09) 长,46.0,ok,MA62=执行日前最近61个完整交易日前复权收盘价之和，加当天14:49:43腾讯实时快照价1.5560后除以62；历史数据截止2026-08-13；盘中数据，非收盘价
515450,红利低波50ETF南方,2026-08-14,14:49:44,2026-08-13,1.395,65,MA65,1.3928,1.0015,(0.99~1.11) 长,9.6,ok,MA65=执行日前最近64个完整交易日前复权收盘价之和，加当天14:49:44腾讯实时快照价1.3950后除以65；历史数据截止2026-08-13；盘中数据，非收盘价
159758,红利质量ETF华夏,2026-08-14,14:49:36,2026-08-13,1.136,108,MA108,1.0954,1.0371,(0.93~1.09),66.9,ok,MA108=执行日前最近107个完整交易日前复权收盘价之和，加当天14:49:36腾讯实时快照价1.1360后除以108；历史数据截止2026-08-13；盘中数据，非收盘价
561580,央企红利ETF华泰柏瑞,2026-08-14,14:49:48,2026-08-13,1.215,119,MA119,1.2173,0.9981,(0.94~1.11),34.2,ok,MA119=执行日前最近118个完整交易日前复权收盘价之和，加当天14:49:48腾讯实时快照价1.2150后除以119；历史数据截止2026-08-13；盘中数据，非收盘价
513910,港股通央企红利ETF华夏,2026-08-14,14:49:47,2026-08-13,1.511,55,MA55,1.511,1.0,(0.92~1.09),47.1,ok,MA55=执行日前最近54个完整交易日前复权收盘价之和，加当天14:49:47腾讯实时快照价1.5110后除以55；历史数据截止2026-08-13；盘中数据，非收盘价
159545,恒生红利低波ETF易方达,2026-08-14,14:49:51,2026-08-13,1.292,52,MA52,1.2861,1.0046,(0.94~1.09) 新,43.1,ok,MA52=执行日前最近51个完整交易日前复权收盘价之和，加当天14:49:51腾讯实时快照价1.2920后除以52；历史数据截止2026-08-13；盘中数据，非收盘价
159307,红利低波100ETF博时,2026-08-14,14:49:51,2026-08-13,1.023,101,MA101,1.032,0.9913,(0.96~1.07) 新,28.5,ok,MA101=执行日前最近100个完整交易日前复权收盘价之和，加当天14:49:51腾讯实时快照价1.0230后除以101；历史数据截止2026-08-13；盘中数据，非收盘价
